move_id,container_no_raw,move_time,facility,from_block,from_row,from_bay,from_tier,to_block,to_row,to_bay,to_tier,move_reason,equipment_id,operator_id,is_synthetic
bfeb10a0-6b73-46cb-a9ae-d6c69d0796d6,TCNU4487115,2026-01-12 21:50:05.197027903,CT01-Yard-A,A1,72,5,2,C2,72,26,5,REHANDLE,RTG44,OP5209,1
db333e7f-f4e1-4c63-b3c0-b4dd505fb1e1,TCNU4487115,2026-01-13 16:59:12.165107093,CT04-Terminal,C1,39,38,5,A2,73,27,2,SHIFTING,RTG69,OP2198,1
c2909f59-040a-41a9-bdbc-214e68590479,TCNU4487115,2026-01-14 02:48:03.734476211,CT01-A-12-1,B2,65,38,3,B2,47,38,1,RECEIVE,RTG84,OP1046,1
125e9cea-3134-46f5-b087-f533677d65f7,TCNU3749393,2026-01-23 06:35:48.081116356,CT01-B-05-2,B2,56,2,2,A1,17,20,2,DELIVERY,RTG70,OP5533,1
b22c34a3-bc22-4d91-8407-a83eee923b43,PONU3855506,2026-01-10 00:21:47.631269811,CT03-Depot,A2,48,16,2,A2,40,32,4,REHANDLE,RTG59,OP9819,1
5c51b47f-9402-4642-ad09-d0bfbf4d32a3,PONU3855506,2026-01-12 02:44:05.722371966,CT04-B-10-3,C2,59,8,1,A1,52,14,3,REHANDLE,RTG24,OP4588,1
803a2cf7-4436-4fd4-b083-acd67b46cb6c,MSCU4187962,2026-01-02 15:30:26.439005237,CT01-Yard-A,B2,4,27,2,C2,27,27,1,REHANDLE,RTG65,OP6715,1
09ebbae3-1ac5-45bc-8f6a-48dd192f587f,MSCU4187962,2026-01-02 18:03:36.157663870,CT04-B-10-3,C2,13,2,2,A1,54,18,2,REHANDLE,RTG65,OP6213,1
675dcce5-7b4f-4718-bf23-203f663acf0c,MSCU4187962,2026-01-03 03:18:53.278369543,CT02-Yard-B,B1,78,10,4,B1,28,8,3,DELIVERY,RTG54,OP3606,1
96eb0f88-df87-4bc6-ade8-0ad6540e1669,MSCU4187962,2026-01-03 04:55:45.803870958,CT01-A-12-1,A2,43,25,5,C1,39,35,2,INSPECTION,RTG90,OP8319,1
4903b0c5-dd8e-45ae-ac96-0350249fe711,MSCU4187962,2026-01-03 04:56:36.930035609,CT04-Terminal,C2,1,5,1,A2,61,27,5,DELIVERY,RTG42,OP6016,1
e05fb0ff-7f04-41b8-96b8-39bc3e07f71a,TCNU9798332,2026-01-23 06:01:29.264639783,CT03-A-01-1,A2,65,8,1,B1,83,8,3,REHANDLE,RTG67,OP4131,1
bbb51b6c-6fd5-4024-9174-cc53418e2f7e,TCNU9798332,2026-01-23 21:11:16.505254623,CT01-Yard-A,A1,70,39,1,C1,97,16,5,SHIFTING,RTG67,OP7073,1
3390fc89-9e21-4f04-9f6c-8e93f6c9435a,CXDU2426675,2026-01-09 00:08:04.349507932,CT03-Depot,B2,98,12,1,A1,27,10,1,DELIVERY,RTG97,OP6123,1
010ed21c-47ed-4a4e-ac2d-dc984c69e92b,CXDU2426675,2026-01-11 07:15:48.160467130,CT04-Terminal,A2,64,30,4,C1,65,22,3,REHANDLE,RTG70,OP9873,1
dc07b171-2b6c-477e-9017-16d362483693,CXDU2426675,2026-01-11 15:16:24.128546820,CT04-B-10-3,,93,36,2,,91,7,2,REHANDLE,RTG78,OP5343,1
29fab358-87b6-4624-a626-a7ed1ca90eba,CXDU5512305,2026-01-20 11:40:04.254555090,CT02-Yard-B,B1,64,10,4,B1,39,19,2,DELIVERY,RTG75,OP1779,1
cbabdad3-770d-4bb0-86c2-f9eb9cbc5892,CXDU5512305,2026-01-21 01:52:06.626810005,CT02-Yard-B,C2,19,24,3,C2,48,17,4,SHIFTING,RTG10,OP8029,1
800a1ae6-106d-4143-8e8b-7168255cb04b,HLCU1864042,2026-01-23 07:38:15.695619558,CT01-B-05-2,C1,93,38,3,C2,40,24,4,RECEIVE,RTG99,OP7678,1
8b379290-4cd4-4699-84d8-55de6beed75c,HLCU1864042,2026-01-23 09:00:23.360524944,CT01-B-05-2,A1,11,33,1,B1,76,13,3,DELIVERY,RTG60,OP6524,1
e77ede23-212c-46ea-a46e-c712682026f3,HLCU1864042,2026-01-24 11:15:05.684354634,CT01-Yard-A,,92,22,4,,35,6,4,RECEIVE,RTG83,OP4708,1
da85ed2d-8b61-4312-8fa1-9eeb7db4f042,HLCU1864042,2026-01-24 17:11:45.733118358,CT01-B-05-2,C1,43,31,5,B1,7,6,1,DELIVERY,RTG16,OP1343,1
f2a1d67d-952a-4abf-bc36-5bc4de860f13,HLCU1864042,2026-01-25 14:29:33.380794430,CT03-Depot,A1,62,37,1,A2,97,16,4,DELIVERY,RTG81,OP5387,1
07ea3dfb-6eae-4863-bcb4-39b6f2c5795f,MSCU8371964,2025-12-13 17:48:03.884241985,CT01-B-05-2,A2,75,18,1,C2,28,19,2,SHIFTING,RTG03,OP5178,1
8e68f8c4-e77d-4b61-914e-07ed23e2539f,MSCU8371964,2025-12-14 02:38:41.592741184,CT01-Yard-A,A2,51,23,4,B2,46,3,4,RECEIVE,RTG50,OP2475,1
7ba33f4b-1b2f-4e74-893d-03aafe4dd951,MSCU8371964,2025-12-14 10:29:06.881069622,CT03-A-01-1,C1,45,13,1,B1,40,3,5,DELIVERY,RTG75,OP7724,1
40e357bc-dfb1-4ff1-ac96-196a406bdb42,HLCU7216973,2026-01-14 22:52:50.826236728,CT02-Yard-B,C2,1,2,3,B1,46,17,4,SHIFTING,RTG38,OP4861,1
75a5d372-599b-4226-b3b5-17cd384109b4,HLCU7216973,2026-01-17 17:49:21.527485647,CT04-B-10-3,B1,23,16,3,A1,99,26,3,REHANDLE,RTG56,OP2912,1
8faad67a-c6c5-4f88-9b51-90906d2d57db,PONU2114834,2025-12-27 12:35:20.795279184,CT02-C-20-4,C2,13,26,5,A2,8,14,5,INSPECTION,RTG06,OP7230,1
144f21ff-3c48-4b55-b36b-bd0bfedf4110,PONU2114834,2026-01-01 18:37:16.947180085,CT03-Depot,B1,24,24,2,B2,26,13,3,SHIFTING,RTG42,OP8981,1
de18395c-ee9c-482a-9da6-5f948c995d71,MSCU8869206,2026-01-10 02:35:31.497043192,CT01-A-12-1,B1,43,3,2,B2,62,2,3,INSPECTION,RTG41,OP3858,1
4f189240-4bc4-443f-8af5-577e435d08c8,MSCU8869206,2026-01-11 09:55:12.675815087,CT01-B-05-2,B2,6,26,3,A2,50,15,1,INSPECTION,RTG27,OP2862,1
c0fb647f-7944-4be0-9919-a0c4c21d9bb6,MSCU8869206,2026-01-11 12:39:25.323462391,CT01-B-05-2,C1,93,32,4,B2,5,18,2,INSPECTION,RTG21,OP1978,1
ce27e9fc-86f6-48f7-a37c-6d506a4ca8d4,HLCU6035828,2026-01-03 20:52:18.704345818,CT01-B-05-2,C1,53,34,1,A2,1,26,3,DELIVERY,RTG26,OP8984,1
14e66192-f59b-4b07-be82-a377dff81097,HLCU6035828,2026-01-04 00:49:50.703215117,CT04-Terminal,A2,74,22,3,B2,4,16,2,INSPECTION,RTG52,OP4335,1
d93cbf1f-f336-4b28-84d7-96cb85c8c5f8,HLCU6035828,2026-01-04 19:06:56.272389992,CT02-Yard-B,B2,75,36,5,B2,8,7,5,REHANDLE,RTG62,OP1703,1
6f3a4be2-927d-422e-9d0d-66060bb05318,HLCU6035828,2026-01-05 02:45:11.732199165,CT03-A-01-1,B1,86,18,5,B1,83,39,4,REHANDLE,RTG90,OP2297,1
ac5175f3-86ff-4598-8333-40366c1803a1,HLCU6035828,2026-01-08 08:57:57.932376514,CT03-A-01-1,A2,92,25,5,C2,64,29,5,SHIFTING,RTG41,OP8812,1
f6f57c90-4660-462c-a32d-5632c94733e3,TCNU8474451,2026-01-13 00:57:39.904309582,CT01-A-12-1,A1,51,2,2,B2,44,37,5,INSPECTION,RTG16,OP9081,1
03ef7ece-229e-4bc4-b97d-c8533603cfff,TCNU8474451,2026-01-13 08:49:43.590423277,CT04-B-10-3,B2,11,37,4,C1,95,14,4,REHANDLE,RTG36,OP5524,1
34ff11d2-7205-45e6-ae24-675617fba642,TCNU8474451,2026-01-17 20:09:15.397585120,CT02-C-20-4,A1,57,5,5,A2,69,2,2,REHANDLE,RTG05,OP2079,1
7df27c87-b1d9-4072-b9b6-6355ea38c867,TCNU8474451,2026-01-19 12:54:37.289202175,CT02-Yard-B,B2,77,35,2,C2,55,7,2,SHIFTING,RTG40,OP1452,1
c1cb6219-9dec-495d-b312-f074655d2067,TCNU8474451,2026-01-19 23:29:35.293182418,CT02-C-20-4,B1,27,18,4,B2,12,3,2,REHANDLE,RTG14,OP7046,1
973152ed-ae86-4606-9405-a1b31e4f7476,PONU4521795,2026-01-04 15:53:25.791541535,CT01-Yard-A,A1,79,26,1,B1,55,36,2,INSPECTION,RTG08,OP7836,1
ef28e6cc-6ec8-4f17-96bf-f7baf478f45e,PONU4521795,2026-01-08 04:45:17.036687394,CT02-Yard-B,,96,5,1,,33,15,1,REHANDLE,RTG29,OP9930,1
54f5ed7a-ef5f-462b-bb44-4757945e0b44,PONU4521795,2026-01-13 17:20:15.348188259,CT03-Depot,C2,96,3,4,A2,71,30,1,DELIVERY,RTG24,OP3370,1
20d9baa5-7512-434a-ba2a-bd75ea1c90d4,HLCU6386362,2025-12-24 05:41:05.706182011,CT04-B-10-3,B2,97,27,2,B1,84,15,1,DELIVERY,RTG47,OP6271,1
e6544d34-2909-4027-a50c-f53462cbd381,HLCU6386362,2025-12-30 21:16:32.894299876,CT01-Yard-A,A2,35,3,1,C1,95,10,1,REHANDLE,RTG46,OP5170,1
8993d66d-d321-4c45-abfe-b39638cb8a4f,HLCU6386362,2026-01-02 14:42:49.992792333,CT02-Yard-B,C2,49,16,3,B1,92,17,3,RECEIVE,RTG89,OP5622,1
508a94a7-d950-4cf0-8226-07e3b06cf4db,HLCU6386362,2026-01-03 05:38:40.885072944,CT01-A-12-1,,47,16,1,,59,30,4,INSPECTION,RTG18,OP3059,1
254fae8a-9abe-4628-851c-cb5bcc8fc344,PONU3048150,2025-12-31 04:08:49.494477654,CT01-B-05-2,C2,94,25,2,A2,77,1,1,RECEIVE,RTG84,OP4248,1
f1c2cce7-4dea-4be1-9169-d36ec4f84f35,PONU3048150,2026-01-03 17:30:36.559289789,CT04-Terminal,B1,34,7,2,B1,51,5,1,DELIVERY,RTG50,OP9233,1
714c0f6e-9bcb-47d3-9f72-086cbce6c0ff,PONU3048150,2026-01-08 22:58:48.662606736,CT01-Yard-A,,12,9,1,,78,7,1,REHANDLE,RTG32,OP5641,1
69bff70a-3fbf-443b-8b78-0a71c32a2472,MSCU4267978,2026-01-20 20:28:52.428777909,CT01-Yard-A,A2,33,40,2,C1,96,31,3,RECEIVE,RTG23,OP4720,1
7dfb24d6-c499-40fb-943b-1facad003a6a,MSCU4267978,2026-01-21 10:58:39.909493191,CT02-C-20-4,B2,33,25,2,A1,55,33,4,RECEIVE,RTG72,OP8629,1
5e020094-37a7-44bc-b965-998655993623,MSCU4267978,2026-01-21 14:03:45.301277992,CT04-B-10-3,C2,47,26,2,B2,95,23,3,SHIFTING,RTG76,OP1991,1
f429a069-e118-4fd5-a407-736f446daf17,MSCU4267978,2026-01-21 16:49:32.575379780,CT01-Yard-A,B1,5,18,4,B2,63,35,1,SHIFTING,RTG20,OP5881,1
82d0368f-0fd5-4ce2-9d5c-c2d39f02c67f,CXDU9954047,2026-01-10 16:05:21.501370852,CT04-Terminal,A2,49,40,3,C2,18,10,1,REHANDLE,RTG53,OP9381,1
fd1cffff-a9f8-4c55-951e-57e2605fdb62,CXDU9954047,2026-01-10 19:06:34.303905483,CT02-C-20-4,C1,41,21,5,A2,57,32,2,INSPECTION,RTG14,OP9511,1
b5d7941f-1ac0-40c4-b18c-a943e1788c3b,CXDU9954047,2026-01-11 22:46:18.644744456,CT02-Yard-B,B1,37,32,5,A1,6,20,5,REHANDLE,RTG10,OP4325,1
12775752-3a5a-4197-84ff-050b3aeb85ec,PONU1672586,2026-01-09 01:14:43.169709255,CT04-B-10-3,B2,10,17,3,A2,68,5,4,REHANDLE,RTG05,OP1906,1
41d916d0-8fbe-445e-a779-381df5552f06,PONU1672586,2026-01-09 07:00:28.078599270,CT04-B-10-3,,92,5,1,,48,26,3,INSPECTION,RTG91,OP7261,1
2c486aca-7218-423a-b3eb-3020a368ce69,PONU1672586,2026-01-09 14:21:32.326659683,CT02-Yard-B,B2,31,24,2,C2,75,36,2,RECEIVE,RTG71,OP7453,1
f0b00ada-9201-4aad-ade9-c98683ca382f,MSCU7148103,2025-12-29 16:15:36.948840856,CT01-Yard-A,A1,7,24,3,A2,63,38,5,DELIVERY,RTG92,OP8105,1
c2c288c0-e965-443c-af48-e86f3eccae39,MSCU7148103,2025-12-30 05:21:21.098507345,CT03-A-01-1,A1,73,18,5,B1,16,1,1,REHANDLE,RTG60,OP7033,1
c3bb08e0-bee3-4428-b701-6070553bc3d0,MSCU7148103,2026-01-12 22:10:22.069037319,CT04-B-10-3,B1,5,28,4,C2,90,7,3,INSPECTION,RTG45,OP2954,1
620dc72d-63ae-4e72-84c4-0531df1fdaa2,MSCU7148103,2026-01-14 20:01:35.200289566,CT04-B-10-3,,46,14,4,,77,13,4,SHIFTING,RTG84,OP2566,1
b9a6a293-b206-43ed-a99b-222ffb8c7eaf,PONU3160201,2026-01-05 18:26:57.601152770,CT01-Yard-A,,51,35,5,,50,37,1,DELIVERY,RTG38,OP8638,1
66795c71-3fb7-4393-8d90-e1bbf1491cc2,PONU3160201,2026-01-06 11:11:30.477000981,CT04-B-10-3,B2,7,28,5,B2,25,21,4,REHANDLE,RTG25,OP9741,1
d282e8f3-36fb-4ee1-b355-a7bdf974f877,PONU3160201,2026-01-07 08:06:26.305890499,CT04-B-10-3,B2,35,39,1,A2,21,18,4,REHANDLE,RTG42,OP5558,1
2d1f4d9d-8aec-40b0-b8d3-50cf579abaa1,PONU6272056,2026-01-13 08:21:43.926594190,CT03-Depot,C1,27,36,3,B1,35,27,5,RECEIVE,RTG06,OP9597,1
cc07ddfb-48a1-44e7-b949-bddca6cc9df4,PONU6272056,2026-01-16 00:38:59.876932393,CT01-Yard-A,A2,69,30,1,A1,44,37,1,DELIVERY,RTG99,OP9562,1
fa34efea-2a7e-40ef-b75c-eaf61c905bf7,TCNU5955702,2026-01-19 09:11:19.509291466,CT04-B-10-3,C1,4,16,4,C1,33,27,3,RECEIVE,RTG42,OP8851,1
f5629783-6c3b-4ff3-bde9-a1bfe1fe48bb,TCNU5955702,2026-01-20 00:35:52.981932972,CT04-B-10-3,B1,23,20,1,A2,89,20,2,RECEIVE,RTG87,OP8566,1
6655b101-19e7-449b-8bb7-636a6351caa9,TCNU9244522,2026-01-15 10:44:35.243401207,CT01-A-12-1,A1,63,23,5,A1,6,9,3,SHIFTING,RTG56,OP7677,1
58a5fd62-51a2-4a2f-8154-7bebddb049ad,TCNU9244522,2026-01-15 15:02:38.820960656,CT03-A-01-1,C2,76,31,3,B2,12,20,1,SHIFTING,RTG65,OP1829,1
ef10fd80-f64d-4d84-9211-1edea116e7df,TCNU9244522,2026-01-15 20:30:47.437301054,CT02-C-20-4,C2,21,19,2,B2,77,23,3,RECEIVE,RTG06,OP1881,1
60eab816-6b99-462e-841b-4efd7bef3475,TCNU9244522,2026-01-15 23:37:00.832283267,CT02-Yard-B,A2,92,24,4,B2,5,32,3,RECEIVE,RTG30,OP7759,1
07b1fd49-ce71-40e3-93ff-235b1a87e7b9,MSCU6772145,2025-12-23 21:03:31.855067499,CT02-C-20-4,C1,17,7,1,B1,78,12,3,INSPECTION,RTG55,OP9270,1
f5d6f064-6a08-454b-b003-256366a9cede,MSCU6772145,2025-12-24 02:35:25.053972247,CT04-Terminal,A1,12,28,1,A2,97,23,2,DELIVERY,RTG16,OP2222,1
34d4d09e-713d-4cf1-a22b-a094bae22b5a,MSCU6772145,2025-12-24 02:42:56.395282721,CT01-Yard-A,C1,16,9,1,C2,36,14,4,INSPECTION,RTG98,OP3328,1
1cc139fb-66c4-46d6-a0ae-2034fca2dac0,MSCU6772145,2025-12-24 06:37:40.081447948,CT04-B-10-3,A1,21,32,2,B2,7,28,2,INSPECTION,RTG81,OP5795,1
27bd8e5d-8701-43e4-aed7-e998e55f45a8,HLCU8173610,2026-01-04 03:52:03.454376509,CT03-Depot,A2,10,1,5,B1,25,13,4,INSPECTION,RTG38,OP1343,1
7982202c-ad1c-4f93-aa64-72b671931f4f,HLCU8173610,2026-01-04 11:00:08.011567376,CT04-B-10-3,C2,28,24,1,A2,96,40,2,INSPECTION,RTG85,OP3100,1
0082b2c6-f1eb-4d01-90c2-8f75ce0f74fd,HLCU4016056,2026-01-24 02:22:28.283229781,CT03-A-01-1,B1,26,33,4,C2,83,32,1,INSPECTION,RTG01,OP4229,1
21ded8c0-f242-4cf9-b3d1-ac323a771f01,HLCU4016056,2026-01-24 17:27:56.811700389,CT04-Terminal,C1,81,32,5,C2,79,36,3,DELIVERY,RTG77,OP2929,1
8379f5c8-0d24-4bd0-bbe1-d4e221ef82b2,HLCU4016056,2026-01-25 04:52:52.921008110,CT01-Yard-A,B1,15,14,5,C2,26,11,3,INSPECTION,RTG95,OP8288,1
056d21b5-5c05-49d6-b4d0-83d4478eff9c,PONU5629594,2025-12-22 15:24:08.854775209,CT03-Depot,C2,49,18,2,C2,54,29,4,RECEIVE,RTG30,OP6718,1
350f0604-8667-47ee-9b2e-a776745e9a6d,PONU5629594,2025-12-23 17:45:28.005274772,CT03-A-01-1,C1,41,38,4,A1,51,23,4,REHANDLE,RTG17,OP1865,1
364c3d15-9761-45dc-a7de-6bf0aaa498ac,PONU5629594,2025-12-23 20:10:15.168786391,CT02-Yard-B,A1,71,20,1,C1,50,17,1,SHIFTING,RTG28,OP6181,1
30b50f1f-1730-49c8-bc48-f0ffe598653e,PONU2318917,2026-01-15 00:06:22.478211476,CT01-Yard-A,C1,22,5,1,A2,35,24,4,SHIFTING,RTG40,OP7052,1
d96ffb2e-26e0-484d-bc5b-5c23cdbd1f2f,PONU2318917,2026-01-15 23:03:45.473347506,CT03-A-01-1,C2,74,15,3,C2,59,7,2,RECEIVE,RTG21,OP4588,1
e4f50acf-05ff-4128-b521-decbdb2da05a,PONU2318917,2026-01-17 08:11:13.819803451,CT03-A-01-1,,22,39,2,,21,8,5,RECEIVE,RTG21,OP6479,1
1ecd24c2-a4a7-465b-8945-09ba50a84650,PONU2318917,2026-01-17 08:34:06.194032213,CT02-C-20-4,A1,42,24,2,B1,40,8,4,INSPECTION,RTG23,OP4157,1
7ce1d93e-bbce-4b82-bcc6-f31a333e40a8,CXDU1503768,2026-01-04 03:06:22.575659959,CT03-A-01-1,C1,12,10,1,A2,70,6,1,INSPECTION,RTG04,OP4986,1
